[Seq]: 1 | [RecvTime]: 2025-12-29 17:35:56 | [SendTime]: 2025-12-29 17:36:05 | [TotalDuration]: 9.365s | [RecvDuration]: 7.379s | [ModelDuration]: 1.985s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 2 | [RecvTime]: 2025-12-29 17:36:05 | [SendTime]: 2025-12-29 17:36:07 | [TotalDuration]: 2.067s | [RecvDuration]: 0.720s | [ModelDuration]: 1.347s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 3 | [RecvTime]: 2025-12-29 17:36:07 | [SendTime]: 2025-12-29 17:36:09 | [TotalDuration]: 1.994s | [RecvDuration]: 0.654s | [ModelDuration]: 1.340s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 4 | [RecvTime]: 2025-12-29 17:36:09 | [SendTime]: 2025-12-29 17:36:11 | [TotalDuration]: 2.059s | [RecvDuration]: 0.708s | [ModelDuration]: 1.350s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 5 | [RecvTime]: 2025-12-29 17:36:11 | [SendTime]: 2025-12-29 17:36:13 | [TotalDuration]: 1.927s | [RecvDuration]: 0.609s | [ModelDuration]: 1.317s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 6 | [RecvTime]: 2025-12-29 17:36:13 | [SendTime]: 2025-12-29 17:36:16 | [TotalDuration]: 2.462s | [RecvDuration]: 1.225s | [ModelDuration]: 1.236s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 7 | [RecvTime]: 2025-12-29 17:36:16 | [SendTime]: 2025-12-29 17:36:17 | [TotalDuration]: 1.703s | [RecvDuration]: 0.502s | [ModelDuration]: 1.201s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 8 | [RecvTime]: 2025-12-29 17:36:17 | [SendTime]: 2025-12-29 17:36:19 | [TotalDuration]: 2.086s | [RecvDuration]: 0.891s | [ModelDuration]: 1.194s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 9 | [RecvTime]: 2025-12-29 17:36:19 | [SendTime]: 2025-12-29 17:36:21 | [TotalDuration]: 1.877s | [RecvDuration]: 0.597s | [ModelDuration]: 1.279s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 10 | [RecvTime]: 2025-12-29 17:36:21 | [SendTime]: 2025-12-29 17:36:23 | [TotalDuration]: 2.100s | [RecvDuration]: 0.809s | [ModelDuration]: 1.290s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 11 | [RecvTime]: 2025-12-29 17:36:23 | [SendTime]: 2025-12-29 17:36:25 | [TotalDuration]: 1.902s | [RecvDuration]: 0.610s | [ModelDuration]: 1.292s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
