[Seq]: 1 | [RecvTime]: 2026-01-04 17:18:40 | [SendTime]: 2026-01-04 17:18:51 | [TotalDuration]: 11.558s | [RecvDuration]: 8.285s | [ModelDuration]: 3.272s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 2 | [RecvTime]: 2026-01-04 17:18:51 | [SendTime]: 2026-01-04 17:18:54 | [TotalDuration]: 2.566s | [RecvDuration]: 0.902s | [ModelDuration]: 1.663s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 3 | [RecvTime]: 2026-01-04 17:18:54 | [SendTime]: 2026-01-04 17:18:55 | [TotalDuration]: 1.102s | [RecvDuration]: 0.010s | [ModelDuration]: 1.092s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 4 | [RecvTime]: 2026-01-04 17:18:55 | [SendTime]: 2026-01-04 17:18:57 | [TotalDuration]: 1.819s | [RecvDuration]: 0.174s | [ModelDuration]: 1.644s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 5 | [RecvTime]: 2026-01-04 17:18:57 | [SendTime]: 2026-01-04 17:18:58 | [TotalDuration]: 1.148s | [RecvDuration]: 0.009s | [ModelDuration]: 1.139s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 6 | [RecvTime]: 2026-01-04 17:18:58 | [SendTime]: 2026-01-04 17:19:00 | [TotalDuration]: 1.599s | [RecvDuration]: 0.009s | [ModelDuration]: 1.590s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 7 | [RecvTime]: 2026-01-04 17:19:00 | [SendTime]: 2026-01-04 17:19:01 | [TotalDuration]: 1.144s | [RecvDuration]: 0.010s | [ModelDuration]: 1.134s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 8 | [RecvTime]: 2026-01-04 17:19:01 | [SendTime]: 2026-01-04 17:19:02 | [TotalDuration]: 1.618s | [RecvDuration]: 0.012s | [ModelDuration]: 1.606s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 9 | [RecvTime]: 2026-01-04 17:19:02 | [SendTime]: 2026-01-04 17:19:04 | [TotalDuration]: 1.248s | [RecvDuration]: 0.009s | [ModelDuration]: 1.238s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 10 | [RecvTime]: 2026-01-04 17:19:04 | [SendTime]: 2026-01-04 17:19:05 | [TotalDuration]: 1.587s | [RecvDuration]: 0.010s | [ModelDuration]: 1.577s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 11 | [RecvTime]: 2026-01-04 17:19:05 | [SendTime]: 2026-01-04 17:19:07 | [TotalDuration]: 1.527s | [RecvDuration]: 0.011s | [ModelDuration]: 1.516s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
