[Seq]: 1 | [RecvTime]: 2025-12-30 15:54:41 | [SendTime]: 2025-12-30 15:54:51 | [TotalDuration]: 10.802s | [RecvDuration]: 7.710s | [ModelDuration]: 3.092s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 2 | [RecvTime]: 2025-12-30 15:54:51 | [SendTime]: 2025-12-30 15:54:54 | [TotalDuration]: 2.956s | [RecvDuration]: 1.459s | [ModelDuration]: 1.496s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 3 | [RecvTime]: 2025-12-30 15:54:54 | [SendTime]: 2025-12-30 15:54:57 | [TotalDuration]: 2.432s | [RecvDuration]: 1.052s | [ModelDuration]: 1.380s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 4 | [RecvTime]: 2025-12-30 15:54:57 | [SendTime]: 2025-12-30 15:54:59 | [TotalDuration]: 2.559s | [RecvDuration]: 1.129s | [ModelDuration]: 1.430s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 5 | [RecvTime]: 2025-12-30 15:54:59 | [SendTime]: 2025-12-30 15:55:02 | [TotalDuration]: 2.461s | [RecvDuration]: 1.100s | [ModelDuration]: 1.361s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 6 | [RecvTime]: 2025-12-30 15:55:02 | [SendTime]: 2025-12-30 15:55:04 | [TotalDuration]: 1.968s | [RecvDuration]: 0.620s | [ModelDuration]: 1.348s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 7 | [RecvTime]: 2025-12-30 15:55:04 | [SendTime]: 2025-12-30 15:55:06 | [TotalDuration]: 2.264s | [RecvDuration]: 0.933s | [ModelDuration]: 1.330s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 8 | [RecvTime]: 2025-12-30 15:55:06 | [SendTime]: 2025-12-30 15:55:08 | [TotalDuration]: 2.125s | [RecvDuration]: 0.786s | [ModelDuration]: 1.339s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 9 | [RecvTime]: 2025-12-30 15:55:08 | [SendTime]: 2025-12-30 15:55:10 | [TotalDuration]: 1.941s | [RecvDuration]: 0.583s | [ModelDuration]: 1.357s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 10 | [RecvTime]: 2025-12-30 15:55:10 | [SendTime]: 2025-12-30 15:55:12 | [TotalDuration]: 2.167s | [RecvDuration]: 0.754s | [ModelDuration]: 1.413s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 1 | [RecvTime]: 2025-12-30 15:59:17 | [SendTime]: 2025-12-30 15:59:25 | [TotalDuration]: 8.471s | [RecvDuration]: 7.132s | [ModelDuration]: 1.338s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
