[Seq]: 1 | [RecvTime]: 2025-12-30 17:33:45 | [SendTime]: 2025-12-30 17:33:54 | [TotalDuration]: 8.613s | [RecvDuration]: 6.159s | [ModelDuration]: 2.454s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 2 | [RecvTime]: 2025-12-30 17:33:54 | [SendTime]: 2025-12-30 17:33:56 | [TotalDuration]: 2.036s | [RecvDuration]: 0.660s | [ModelDuration]: 1.376s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 1 | [RecvTime]: 2025-12-30 17:36:18 | [SendTime]: 2025-12-30 17:36:25 | [TotalDuration]: 7.413s | [RecvDuration]: 6.018s | [ModelDuration]: 1.394s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 2 | [RecvTime]: 2025-12-30 17:36:25 | [SendTime]: 2025-12-30 17:36:28 | [TotalDuration]: 2.046s | [RecvDuration]: 0.681s | [ModelDuration]: 1.365s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 3 | [RecvTime]: 2025-12-30 17:36:28 | [SendTime]: 2025-12-30 17:36:30 | [TotalDuration]: 1.976s | [RecvDuration]: 0.611s | [ModelDuration]: 1.364s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 4 | [RecvTime]: 2025-12-30 17:36:30 | [SendTime]: 2025-12-30 17:36:32 | [TotalDuration]: 2.225s | [RecvDuration]: 0.861s | [ModelDuration]: 1.364s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 5 | [RecvTime]: 2025-12-30 17:36:32 | [SendTime]: 2025-12-30 17:36:34 | [TotalDuration]: 2.442s | [RecvDuration]: 1.015s | [ModelDuration]: 1.426s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 1 | [RecvTime]: 2025-12-30 17:39:18 | [SendTime]: 2025-12-30 17:39:27 | [TotalDuration]: 9.073s | [RecvDuration]: 7.752s | [ModelDuration]: 1.320s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 2 | [RecvTime]: 2025-12-30 17:39:27 | [SendTime]: 2025-12-30 17:39:30 | [TotalDuration]: 2.325s | [RecvDuration]: 1.005s | [ModelDuration]: 1.319s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 3 | [RecvTime]: 2025-12-30 17:39:30 | [SendTime]: 2025-12-30 17:39:32 | [TotalDuration]: 2.157s | [RecvDuration]: 0.833s | [ModelDuration]: 1.323s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 4 | [RecvTime]: 2025-12-30 17:39:32 | [SendTime]: 2025-12-30 17:39:34 | [TotalDuration]: 2.185s | [RecvDuration]: 0.849s | [ModelDuration]: 1.335s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
