[Seq]: 1 | [RecvTime]: 2025-12-29 15:37:46 | [SendTime]: 2025-12-29 15:37:55 | [TotalDuration]: 8.948s | [RecvDuration]: 6.226s | [ModelDuration]: 2.721s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 2 | [RecvTime]: 2025-12-29 15:37:55 | [SendTime]: 2025-12-29 15:37:57 | [TotalDuration]: 2.678s | [RecvDuration]: 1.282s | [ModelDuration]: 1.396s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 3 | [RecvTime]: 2025-12-29 15:37:57 | [SendTime]: 2025-12-29 15:37:59 | [TotalDuration]: 2.015s | [RecvDuration]: 0.631s | [ModelDuration]: 1.384s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 4 | [RecvTime]: 2025-12-29 15:37:59 | [SendTime]: 2025-12-29 15:38:02 | [TotalDuration]: 2.629s | [RecvDuration]: 1.267s | [ModelDuration]: 1.361s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 5 | [RecvTime]: 2025-12-29 15:38:02 | [SendTime]: 2025-12-29 15:38:04 | [TotalDuration]: 2.493s | [RecvDuration]: 1.207s | [ModelDuration]: 1.285s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 1 | [RecvTime]: 2025-12-29 15:45:51 | [SendTime]: 2025-12-29 15:45:59 | [TotalDuration]: 7.833s | [RecvDuration]: 6.462s | [ModelDuration]: 1.371s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 2 | [RecvTime]: 2025-12-29 15:45:59 | [SendTime]: 2025-12-29 15:46:01 | [TotalDuration]: 2.177s | [RecvDuration]: 0.876s | [ModelDuration]: 1.300s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 3 | [RecvTime]: 2025-12-29 15:46:01 | [SendTime]: 2025-12-29 15:46:03 | [TotalDuration]: 2.234s | [RecvDuration]: 0.903s | [ModelDuration]: 1.330s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 4 | [RecvTime]: 2025-12-29 15:46:03 | [SendTime]: 2025-12-29 15:46:05 | [TotalDuration]: 2.105s | [RecvDuration]: 0.778s | [ModelDuration]: 1.326s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 5 | [RecvTime]: 2025-12-29 15:46:05 | [SendTime]: 2025-12-29 15:46:07 | [TotalDuration]: 1.871s | [RecvDuration]: 0.587s | [ModelDuration]: 1.284s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 6 | [RecvTime]: 2025-12-29 15:46:07 | [SendTime]: 2025-12-29 15:46:09 | [TotalDuration]: 1.955s | [RecvDuration]: 0.743s | [ModelDuration]: 1.212s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
