[Seq]: 1 | [RecvTime]: 2025-12-31 17:31:44 | [SendTime]: 2025-12-31 17:31:55 | [TotalDuration]: 10.752s | [RecvDuration]: 7.310s | [ModelDuration]: 3.441s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 2 | [RecvTime]: 2025-12-31 17:31:55 | [SendTime]: 2025-12-31 17:31:57 | [TotalDuration]: 2.840s | [RecvDuration]: 1.071s | [ModelDuration]: 1.768s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 3 | [RecvTime]: 2025-12-31 17:31:57 | [SendTime]: 2025-12-31 17:32:00 | [TotalDuration]: 2.596s | [RecvDuration]: 0.723s | [ModelDuration]: 1.872s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 4 | [RecvTime]: 2025-12-31 17:32:00 | [SendTime]: 2025-12-31 17:32:03 | [TotalDuration]: 2.564s | [RecvDuration]: 0.923s | [ModelDuration]: 1.640s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 5 | [RecvTime]: 2025-12-31 17:32:03 | [SendTime]: 2025-12-31 17:32:05 | [TotalDuration]: 2.289s | [RecvDuration]: 0.592s | [ModelDuration]: 1.696s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 6 | [RecvTime]: 2025-12-31 17:32:05 | [SendTime]: 2025-12-31 17:32:07 | [TotalDuration]: 2.625s | [RecvDuration]: 0.721s | [ModelDuration]: 1.903s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 7 | [RecvTime]: 2025-12-31 17:32:07 | [SendTime]: 2025-12-31 17:32:10 | [TotalDuration]: 2.454s | [RecvDuration]: 0.735s | [ModelDuration]: 1.719s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 8 | [RecvTime]: 2025-12-31 17:32:10 | [SendTime]: 2025-12-31 17:32:12 | [TotalDuration]: 2.547s | [RecvDuration]: 0.832s | [ModelDuration]: 1.715s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 9 | [RecvTime]: 2025-12-31 17:32:12 | [SendTime]: 2025-12-31 17:32:15 | [TotalDuration]: 2.554s | [RecvDuration]: 0.869s | [ModelDuration]: 1.685s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 10 | [RecvTime]: 2025-12-31 17:32:15 | [SendTime]: 2025-12-31 17:32:18 | [TotalDuration]: 2.561s | [RecvDuration]: 0.721s | [ModelDuration]: 1.839s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
[Seq]: 1 | [RecvTime]: 2025-12-31 17:33:41 | [SendTime]: 2025-12-31 17:33:50 | [TotalDuration]: 9.103s | [RecvDuration]: 7.132s | [ModelDuration]: 1.970s | [SendDuration]: 0.000s | [Instruction]: Your task is: follow the human. You are given a sequence of historical visual observations in temporal order (earliest first, latest last). Based on this sequence, predict your future movement trajectory. | [NumImages]: 10 | [Outputs]: None
